round,total,success,success_rate,ok,ok_repaired,error,validator_failed
1,180,165,0.916667,163,2,15,0
2,180,165,0.916667,140,25,14,1
3,180,162,0.9,132,30,17,1
4,180,164,0.911111,137,27,15,1
5,180,162,0.9,130,32,17,1
