language,n,semantic_fidelity_mean,semantic_fidelity_sd,semantic_fidelity_ci95_low,semantic_fidelity_ci95_high,utility_mean,utility_sd,utility_ci95_low,utility_ci95_high,state_preservation_mean,state_preservation_sd,state_preservation_ci95_low,state_preservation_ci95_high,operational_continuity_mean,operational_continuity_sd,operational_continuity_ci95_low,operational_continuity_ci95_high,handoff_quality_mean,handoff_quality_sd,handoff_quality_ci95_low,handoff_quality_ci95_high,compactness_mean,compactness_sd,compactness_ci95_low,compactness_ci95_high,ambiguity_mean,ambiguity_sd,ambiguity_ci95_low,ambiguity_ci95_high,information_loss_mean,information_loss_sd,information_loss_ci95_low,information_loss_ci95_high,quality_index_mean,quality_index_sd,quality_index_ci95_low,quality_index_ci95_high,token_efficiency_mean,token_efficiency_sd,token_efficiency_ci95_low,token_efficiency_ci95_high
EN,600,4.1433,1.297,4.0396,4.2471,4.0283,1.3689,3.9188,4.1379,4.115,1.3272,4.0088,4.2212,4.1083,1.3353,4.0015,4.2152,4.015,1.3643,3.9058,4.1242,4.715,0.7712,4.6533,4.7767,1.885,1.2306,1.7865,1.9835,2.0883,1.4002,1.9763,2.2004,4.108,1.1698,4.0144,4.2016,13.7591,8.0274,13.1167,14.4014
ES,600,4.0833,1.3048,3.9789,4.1877,3.935,1.3859,3.8241,4.0459,4.0133,1.3649,3.9041,4.1225,4.0217,1.358,3.913,4.1303,3.92,1.3917,3.8086,4.0314,4.6883,0.8401,4.6211,4.7556,1.9483,1.251,1.8482,2.0484,2.225,1.461,2.1081,2.3419,4.0202,1.2008,3.9241,4.1162,12.2658,7.0639,11.7006,12.831
ZH,600,4.2067,1.2516,4.1065,4.3068,4.0617,1.3382,3.9546,4.1687,4.1967,1.2835,4.094,4.2994,4.18,1.2924,4.0766,4.2834,4.065,1.3306,3.9585,4.1715,4.77,0.7174,4.7126,4.8274,1.7767,1.1758,1.6826,1.8707,2.04,1.3958,1.9283,2.1517,4.1802,1.1433,4.0887,4.2717,13.729,8.1502,13.0768,14.3811
