judge_model_key,n,semantic_fidelity_mean,semantic_fidelity_sd,semantic_fidelity_ci95_low,semantic_fidelity_ci95_high,utility_mean,utility_sd,utility_ci95_low,utility_ci95_high,state_preservation_mean,state_preservation_sd,state_preservation_ci95_low,state_preservation_ci95_high,operational_continuity_mean,operational_continuity_sd,operational_continuity_ci95_low,operational_continuity_ci95_high,handoff_quality_mean,handoff_quality_sd,handoff_quality_ci95_low,handoff_quality_ci95_high,compactness_mean,compactness_sd,compactness_ci95_low,compactness_ci95_high,ambiguity_mean,ambiguity_sd,ambiguity_ci95_low,ambiguity_ci95_high,information_loss_mean,information_loss_sd,information_loss_ci95_low,information_loss_ci95_high,quality_index_mean,quality_index_sd,quality_index_ci95_low,quality_index_ci95_high,token_efficiency_mean,token_efficiency_sd,token_efficiency_ci95_low,token_efficiency_ci95_high
azure_gpt_5_4_high,684,4.1213,1.0761,4.0407,4.202,3.7032,1.1873,3.6142,3.7922,3.7398,1.2515,3.646,3.8336,3.7485,1.1823,3.6599,3.8371,3.5424,1.1141,3.4589,3.6259,4.8611,0.3973,4.8313,4.8909,2.3553,1.0975,2.273,2.4375,2.7368,1.2391,2.644,2.8297,3.7027,0.9312,3.6329,3.7724,10.052,7.1548,9.5158,10.5882
gemini_3_1_pro_preview,1080,4.2981,1.3186,4.2195,4.3768,4.2704,1.3461,4.1901,4.3507,4.3037,1.3554,4.2229,4.3845,4.3315,1.3295,4.2522,4.4108,4.288,1.3735,4.206,4.3699,4.7009,0.8317,4.6513,4.7505,1.5,1.1052,1.4341,1.5659,1.7407,1.4008,1.6572,1.8243,4.3905,1.153,4.3218,4.4593,14.435,7.5315,13.9858,14.8842
gemini_3_5_flash,1877,4.2509,1.3504,4.1898,4.312,4.2009,1.4253,4.1364,4.2653,4.3149,1.3309,4.2547,4.3751,4.2866,1.3752,4.2244,4.3488,4.2674,1.3963,4.2043,4.3306,4.7315,0.7469,4.6977,4.7653,1.6308,1.2602,1.5738,1.6878,1.8066,1.4178,1.7425,1.8707,4.3247,1.2251,4.2693,4.3801,11.1808,7.6832,10.8332,11.5284
