mode,n,semantic_fidelity_mean,semantic_fidelity_sd,semantic_fidelity_ci95_low,semantic_fidelity_ci95_high,utility_mean,utility_sd,utility_ci95_low,utility_ci95_high,state_preservation_mean,state_preservation_sd,state_preservation_ci95_low,state_preservation_ci95_high,operational_continuity_mean,operational_continuity_sd,operational_continuity_ci95_low,operational_continuity_ci95_high,handoff_quality_mean,handoff_quality_sd,handoff_quality_ci95_low,handoff_quality_ci95_high,compactness_mean,compactness_sd,compactness_ci95_low,compactness_ci95_high,ambiguity_mean,ambiguity_sd,ambiguity_ci95_low,ambiguity_ci95_high,information_loss_mean,information_loss_sd,information_loss_ci95_low,information_loss_ci95_high,quality_index_mean,quality_index_sd,quality_index_ci95_low,quality_index_ci95_high,token_efficiency_mean,token_efficiency_sd,token_efficiency_ci95_low,token_efficiency_ci95_high
compressed,450,4.3511,1.0972,4.2497,4.4525,4.2556,1.1401,4.1502,4.3609,4.2333,1.1699,4.1252,4.3414,4.3267,1.1098,4.2241,4.4292,4.2511,1.1313,4.1466,4.3556,4.8333,0.609,4.7771,4.8896,1.6467,1.0197,1.5525,1.7409,1.9489,1.2644,1.8321,2.0657,4.3014,1.003,4.2087,4.3941,14.9586,7.8167,14.2364,15.6809
hybrid_min,450,3.8533,1.355,3.7281,3.9785,3.6244,1.4404,3.4914,3.7575,3.84,1.3876,3.7118,3.9682,3.7422,1.4174,3.6113,3.8732,3.6311,1.4628,3.496,3.7663,4.8489,0.6834,4.7857,4.912,2.2711,1.3239,2.1488,2.3934,2.4667,1.4819,2.3297,2.6036,3.7685,1.2393,3.654,3.883,11.6505,6.3863,11.0604,12.2405
hybrid_state,450,4.1889,1.2724,4.0713,4.3065,4.1333,1.3096,4.0123,4.2543,4.3689,1.1548,4.2622,4.4756,4.32,1.1938,4.2097,4.4303,4.1822,1.237,4.0679,4.2965,4.8067,0.63,4.7485,4.8649,1.8667,1.2234,1.7536,1.9797,2.0222,1.3627,1.8963,2.1481,4.18,1.1236,4.0762,4.2838,10.9386,5.6966,10.4122,11.4649
natural,450,4.1844,1.3511,4.0596,4.3093,4.02,1.4659,3.8846,4.1554,3.9911,1.5028,3.8523,4.13,4.0244,1.4779,3.8879,4.161,3.9356,1.5021,3.7968,4.0743,4.4089,1.0283,4.3139,4.5039,1.6956,1.2007,1.5846,1.8065,2.0333,1.5061,1.8942,2.1725,4.1612,1.243,4.0464,4.2761,15.4575,9.6453,14.5663,16.3486
